source,keyword,title,url,published,fetched_at
tanea,Marfin,"Ελλάδα Marfin: H ΕΛ.ΑΣ. αναζητά και άλλα πρόσωπα που εμπλέκονται «κρυμμένα» στα ψηφιακά πειστήρια Ο υπουργός Προστασίας του Πολίτη, Μιχάλης Χρυσοχοΐδης, μιλώντας στην εφημερίδα «Τα Νέα Σαββατοκύριακο» υποστήριξε ότι «είναι ""δεμένη"" η υπόθεση» 18/07/2026 23:40",https://www.tanea.gr/2026/07/18/greece/marfin-h-el-as-anazita-kai-alla-prosopa-poy-emplekontai-krymmena-sta-psifiaka-peistiria/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα 2 «Μέσα ήταν πίσσα, σκοτάδι· ο καπνός σαν να τον κόβεις με το μαχαίρι» – Τι είπε η επιζήσασα της Marfin Μαρία Καραγιάννη στα «ΝΕΑ» Η επιζήσασα του εμπρησμού της Marfin μιλάει στα «ΝΕΑ» για τη μοιραία 5η Μαΐου του 2010 και τις πρόσφατες εξελίξεις στην υπόθεση Γιώργος Σχοινάς Πρώτη Δημοσιεύση: 18/07/2026 18:00",https://www.tanea.gr/print/2026/07/18/greece/mesa-itan-pissa-skotadi%c2%b7-o-kapnos-san-na-ton-koveis-me-to-maxairi/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Όλο το παρασκήνιο των ερευνών – 4.000 εξετάσεις οπτικού υλικού από τη νέα υπηρεσία «κλειδί» της ΕΛ.ΑΣ. Στο μικροσκόπιο 500 εμπρησμοί πριν και μέτα την τραγωδία Βασίλης Γ. Λαμπρόπουλος Πρώτη Δημοσιεύση: 18/07/2026 14:00,https://www.tanea.gr/print/2026/07/18/greece/olo-to-paraskinio-ton-ereynon/,,2026-07-23T13:55:30Z
tanea,Marfin,"Πρόσωπα & Ιστορίες 9 Μιχάλης Χρυσοχοΐδης στα «ΝΕΑ»: Η υπόθεση της Marfin είναι «δεμένη» Ο υπουργός Προστασίας του Πολίτη ξεκαθαρίζει ότι η έρευνα για να αποδοθεί δικαιοσύνη δεν χρειάζεται κανένα μέιλ, τονίζει πως οι δολοφονίες δεν έχουν χρώματα, υποσημειώσεις και αστερίσκους Ελένη Ευαγγελοδήμου Πρώτη Δημοσιεύση: 18/07/2026 12:15",https://www.tanea.gr/print/2026/07/18/people/i-ypothesi-tis-marfin-einai-demeni/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: Συνεχίζονται οι έρευνες για τον αποστολέα του ανώνυμου email – Στο «μικροσκόπιο» τα βίντεο ντοκουμέντα Νέα στοιχεία σχετικά με τη φονική επίθεση στη Marfin τον Μάιο του 2010, που κόστισε τη ζωή σε τρεις εργαζομένους, φέρνει στο φως η αστυνομική έρευνα. Οι αρχές επικεντρώνονται πλέον στον εντοπισμό του αποστολέα του ανώνυμου e-mail, το οποίο αποτέλεσε την αφετηρία για την επανενεργοποίηση της υπόθεσης. Παράλληλα, αποκαλύπτονται οι μέθοδοι που οδήγησαν στην ταυτοποίηση […] 17/07/2026 09:20",https://www.tanea.gr/2026/07/17/greece/marfin-synexizontai-oi-ereynes-gia-ton-apostolea-tou-anonymou-email-sto-mikroskopio-ta-vinteo-ntokoumenta/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα 4 Marfin: «Τα ντοκουμέντα αυτά έχουν δοθεί από το ίδιο απόγευμα» – Γιατί χρειάστηκε 16 χρόνια η ανάλυση 200 φωτογραφιών Τι λέει ο δημοσιογράφος Ηλίας Προβόπουλος που τράβηξε με την φωτογραφική του μηχανή και παρέδωσε από την πρώτη στιγμή το οπτικό υλικό στις Αρχές 16/07/2026 21:15,https://www.tanea.gr/2026/07/16/greece/marfin-ta-ntokoumenta-ayta-exoun-dothei-apo-to-idio-apogeyma-giati-xreiastike-16-xronia-i-analysi-200-fotografion/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Αποκαλυπτικό βίντεο ντοκουμέντο από τη στιγμή της δολοφονικής επίθεσης Στο βίντεο καταγράφονται οι δραματικές στιγμές που εκτυλίχθηκαν στο υποκατάστημα της Marfin στην οδό Σταδίου 16/07/2026 20:35,https://www.tanea.gr/2026/07/16/greece/marfin-vinteo-ntokoumento-apo-ti-stigmis-tis-dolofonikis-empristikis-epithesis/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Οι φωτογραφίες που «ταυτοποίησαν» τους κατηγορούμενους Τα ΝΕΑ αποκαλύπτουν το ακριβές τελικό «σαφές» συμπέρασμα του πολυσέλιδου εγγράφου της ΕΛ.ΑΣ. που οδήγησε στις συλλήψεις και τις προφυλακίσεις Βασίλης Λαμπρόπουλος Πρώτη Δημοσιεύση: 16/07/2026 15:21,https://www.tanea.gr/print/2026/07/16/greece/oi-fotografies-pou-taytopoiisan-tous-katigoroumenous/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Θα αναζητήσουν τον αποστολέα του email Για να εξεταστεί  ως μάρτυρας στον νέο κύκλο της δικαστικής έρευνας Μίνα Μουστάκα Πρώτη Δημοσιεύση: 16/07/2026 15:17,https://www.tanea.gr/print/2026/07/16/greece/tha-anazitisouncrton-apostolea-tou-email/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: Η έκθεση 117 σελίδων της ΔΕΕ που οδήγησε στην ταυτοποίηση των τριών υπόπτων Η Διεύθυνση Εγκληματολογικών Ερευνών, με τεχνική έκθεση 117 σελίδων, ταυτοποίησε τρία άτομα ως υπεύθυνα για τον εμπρησμό της Marfin TANEA Newsroom 16/07/2026 10:52",https://www.tanea.gr/2026/07/16/greece/marfin-i-ekthesi-117-selidon-tis-dee-pou-odigise-stin-taytopoiisi-ton-trion-ypopton/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα 3 Υπόθεση Marfin: Τον αποστολέα του ανώνυμου μηνύματος αναζητά η δικαιοσύνη Στην ανακρίτρια δήλωσαν παράσταση υποστήριξης κατηγορίας οι συγγενείς της Αγγελικής Παπαθανασοπούλου Μίνα Μουστάκα 15/07/2026 16:00,https://www.tanea.gr/2026/07/15/greece/ypothesi-marfin-ton-apostolea-tou-anonymou-minymatos-anazita-i-dikaiosyni/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: Τα στοιχεία της δικογραφίας και τα αναπάντητα ερωτήματα Οι πρόσφατες συλλήψεις για τον εμπρησμό της Μarfin και η ποινική διαδικασία που βρίσκεται πλέον σε εξέλιξη έφεραν ξανά στο προσκήνιο τη μακρόχρονη έρευνα της Αντιτρομοκρατικής, αλλά και τη συζήτηση γύρω από τα στοιχεία της δικογραφίας και τον τρόπο με τον οποίο αξιολογήθηκαν έπειτα από χρόνια. Στο επίκεντρο του ενδιαφέροντος εξακολουθεί να παραμένει το ανώνυμο […] ΝΑΤΑΛΙΑ ΔΙΟΝΥΣΙΩΤΗ Πρώτη Δημοσιεύση: 15/07/2026 14:35",https://www.tanea.gr/print/2026/07/15/greece/ta-stoixeia-tis-dikografias-lfkai-ta-anapantita-erotimata/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Στις φυλακές Ναυπλίου και Μαλανδρίνου οι προφυλακιστέοι για την υπόθεση της Marfin Στις φυλακές Ναυπλίου και Μαλανδρίνου μεταφέρθηκαν οι δύο 42χρονοι, προσωρινά κρατούμενοι για την τραγωδία της Marfin πριν 16 χρόνια TANEA Newsroom 15/07/2026 13:16",https://www.tanea.gr/2026/07/15/greece/stis-fylakes-naypliou-kai-malandrinou-oi-profylakisteoi-gia-tin-ypothesi-tis-marfin/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: «Δεν υπάρχει ταυτοποίηση προσώπων, έχουμε ένα mail το οποίο είναι αστείο» Ο Θανάσης Καμπαγιάννης, δικηγόρος του ενός κατηγορούμενου, δήλωσε στο MEGA ότι δεν υπάρχουν επαρκή στοιχεία 15/07/2026 08:29",https://www.tanea.gr/2026/07/15/greece/marfin-den-yparxei-taytopoiisi-prosopon-exoume-ena-mail-to-opoio-einai-asteio-ti-dilonei-o-dikigoros-tou-enos-katigoroumenou/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Η συγκλονιστική μαρτυρία του φωτορεπόρτερ που κατέγραψε την τραγωδία – «Ήταν σαν ομάδα εκτελεστών» Μια συγκλονιστική μαρτυρία φέρνει στο φως τις εφιαλτικές στιγμές της τραγωδίας στη Marfin 14/07/2026 22:37,https://www.tanea.gr/2026/07/14/greece/marfin-i-sygklonistiki-martyria-toy-fotoreporter-poy-kategrapse-tin-tragodia-itan-san-omad/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα 12 Marfin: Αυτό είναι το email που κατονομάζει τους συλληφθέντες – Τι αναφέρουν δικαστικές πηγές Το φωτογραφικό υλικό και οι μαρτυρίες που οδήγησαν τις εξελίξεις, με τις Αρχές να αναζητούν δύο ακόμη άνδρες που εμπλέκονται στην υπόθεση 14/07/2026 21:15",https://www.tanea.gr/2026/07/14/greece/marfin-ayto-einai-to-email-pou-katonomazei-tous-syllifthentes-ti-anaferoun-dikastikes-piges/,,2026-07-23T13:55:30Z
tanea,Marfin,Δικαιοσύνη Marfin: Προφυλακιστέοι οι δύο συλληφθέντες – Αρνούνται ότι σχετίζονται με τα επεισόδια στην τράπεζα Επιμένουν ότι δεν συμμετείχαν στη φονική επίθεση Μίνα Μουστάκα 14/07/2026 18:46,https://www.tanea.gr/2026/07/14/greece/law/prosorina-kratoumenoi-krithikan-oi-dyo-42xronoi-katigoroumenoi-gia-ton-emprismo-tis-marfin/,,2026-07-23T13:55:30Z
tanea,Marfin,Δικαιοσύνη Marfin: Δέχθηκε να εκδοθεί στην Ελλάδα η 46χρονη – Εντός δέκα ημερών η επιστροφή της Η κατηγορούμενη για τον εμπρησμό της Marfin εμφανίστηκε σε δικαστήριο του Λονδίνου και αποδέχτηκε το αίτημα έκδοσής της στην Ελλάδα 14/07/2026 18:01,https://www.tanea.gr/2026/07/14/greece/law/marfin-ekdidetai-stin-ellada-i-46xroni-paraitithike-apo-ta-endika-mesa/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Υπό δρακόντεια μέτρα ασφαλείας οι δύο συλληφθέντες στην ανακρίτρια Ακόμα δυο πρόσωπα μπαίνουν στο «κάδρο» της υπόθεσης 14/07/2026 10:58,https://www.tanea.gr/2026/07/14/greece/marfin-ypo-drakonteia-metra-asfaleias-oi-dyo-syllifthentes-stin-anakritria/,,2026-07-23T13:55:30Z
tanea,Marfin,"Πολιτική Χρυσοχοΐδης: Το υλικό για τη Marfin υπήρχε αλλά δεν είχε αξιοποιηθεί λόγω λαθών «Θα συλληφθούν και άλλοι για τη δολοφονία της Βάγιας Νέστορα», είπε ο υπουργός Προστασίας του Πολίτη 14/07/2026 09:50",https://www.tanea.gr/2026/07/14/politics/xrysoxoidis-to-yliko-gia-ti-marfin-ypirxe-alla-den-eixe-aksiopoiithei-opos-eprepe/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: Aπολογούνται οι δύο 42χρονοι, στο «μικροσκόπιο» ακόμη δύο άνδρες – H έκδοση της 46χρονης από τη Βρετανία Πώς θα γίνει η διαδικασία για την έκδοση της 46χρονης από τη Βρετανία 14/07/2026 07:50",https://www.tanea.gr/2026/07/14/greece/marfin-apologountai-oi-dyo-42xronoi-sto-mikroskopio-akomi-dyo-andres-h-ekdosi-tis-46xronis-apo-ti-vretania/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Υπόθεση Marfin: Οι φωτογραφίες που οδήγησαν στην ταυτοποίηση των υπόπτων – Το σακίδιο, το κόκκινο μαντήλι και το ανοιχτόχρωμο καπέλο Οι φωτογραφίες από το 2010 και τα ευρήματα της έρευνας φέρονται να έπαιξαν καθοριστικό ρόλο στην ταυτοποίηση των τριών συλληφθέντων για τη Marfin 13/07/2026 22:19",https://www.tanea.gr/2026/07/13/greece/ypothesi-marfin-oi-fotografies-poy-prodosan-toys-3-syllifthentes-to-sakidio-kai-to-kokkino/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα Marfin: Στο δικαστήριο του Γουέστμινστερ η 46χρονη – Ξεκινά η διαδικασία έκδοσής της στην Ελλάδα Η 46χρονη διέμενε τα τελευταία χρόνια στη Μεγάλη Βρετανία και είχε εκφράσει πρόθεση να επιστρέψει στην Ελλάδα με δική της πρωτοβουλία TANEA Newsroom 13/07/2026 18:56,https://www.tanea.gr/2026/07/13/greece/marfin-sto-dikastirio-tou-gouestminster-i-46xroni-ksekina-i-diadikasia-ekdosis-tis-stin-ellada/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα Marfin: Η τεχνητή νοημοσύνη «κλειδί» για την αποκάλυψη του εγκλήματος Με σύγχρονα εργαλεία η εκ νέου ανάλυση στοιχείων στην υπόθεση Marfin, ώστε να εντοπιστούν λεπτομέρειες που δεν διακρίνονταν παλαιότερα ΝΑΤΑΛΙΑ ΔΙΟΝΥΣΙΩΤΗ Πρώτη Δημοσιεύση: 13/07/2026 16:05",https://www.tanea.gr/print/2026/07/13/greece/i-texniti-noimosyni-kleidi-gia-tin-apokalypsi-tou-egklimatos/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα 4 Με ποιες υποθέσεις «δένει» η Marfin – Ανοίγουν φακέλους της τρομοκρατίας Τα τρία νέα πρόσωπα που έψαξε η ΕΛ.ΑΣ. για τον εμπρησμό της Marfin και η σύνδεση με σειρά δολοφονιών αλλά και ληστειών Βασίλης Γ. Λαμπρόπουλος Πρώτη Δημοσιεύση: 13/07/2026 14:05,https://www.tanea.gr/print/2026/07/13/greece/me-poies-ypotheseis-denei-i-marfin-anoigoun-fakelous-tis-tromokratias/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα 3 Marfin: Συνελήφθη από τις βρετανικές Aρχές η 46χρονη που κατηγορείται για συμμετοχή στον εμπρησμό Αναμένεται τις επόμενες ημέρες να κινηθούν οι διαδικασίες για την έκδοσή της στην Ελλάδα 13/07/2026 08:45,https://www.tanea.gr/2026/07/13/greece/marfin-synelifthi-apo-tis-vretanikes-arxes-i-46xroni/,,2026-07-23T13:55:30Z
tanea,Marfin,Media Διαβάστε στα «ΝΕΑ» της Δευτέρας: Με ποιες υποθέσεις «δένει» η Marfin – Ανοίγουν φάκελοι Διαβάστε στα «ΝΕΑ» της Δευτέρας:Με ποιες υποθέσεις «δένει» η Marfin – Ανοίγουν φάκελοι Ερευνάται η ανάµειξη της ευρύτερης οµάδας των συλληφθέντων σε βοµβιστικές επιθέσεις και ληστείες Πού επικεντρώνεται τώρα η προσοχή της Αντιτροµοκρατικής που συµπληρώνει κοµµάτι-κοµµάτι όλο το παζλ Ενα λογισµικό – κλειδί στην αποκάλυψη του εγκλήµατος 13/07/2026 00:56,https://www.tanea.gr/2026/07/13/media/diavaste-sta-nea-tis-deyteras-me-poies-ypotheseis-denei-i-marfin-anoigoun-fakeloi/,,2026-07-23T13:55:30Z
tanea,Marfin,"Ελλάδα 25 Marfin: Η αποθήκη στο Κουκάκι, το σακίδιο με τα τρία αστέρια και ο φωτορεπόρτερ που οδήγησαν στις ταυτοποιήσεις Όσα αποδείχθηκαν καθοριστικά για την ταυτοποίηση των δραστών 16 χρόνια μετά την τραγωδία 12/07/2026 11:12",https://www.tanea.gr/2026/07/12/greece/marfin-i-apothiki-sto-koukaki-to-sakidio-me-ta-tria-asteria-kai-o-fotoreporter-pou-odigisan-stis-taytopoiiseis/,,2026-07-23T13:55:30Z
tanea,Marfin,Ελλάδα 3 Υπόθεση Marfin: Στο «κάδρο» ακόμη τρεις ύποπτοι – Φωτογραφίες διακοπών πρόδωσαν τους συλληφθέντες Νέα στοιχεία έρχονται στο φως για την υπόθεση της φονικής επίθεσης στη Marfin τον Μάιο του 2010 11/07/2026 22:15,https://www.tanea.gr/2026/07/11/greece/ypothesi-marfin-sto-kadro-akomi-treis-ypoptoi-poios-o-rolos-toys-sti-foniki-epithesi/,,2026-07-23T13:55:30Z
